# K_T      K_phi      K_L      lambda      R2      lambda(err)      R2(err)
#--------------------------------------------------------------------------------
0.100000      0.000000      0.000000      0.153871      0.870620      0.000042      0.000242
0.300000      0.000000      0.000000      0.115615      0.753304      0.000040      0.000301
0.500000      0.000000      0.000000      0.154024      0.808617      0.000081      0.000545
0.700000      0.000000      0.000000      0.222057      0.844413      0.000223      0.001120
0.900000      0.000000      0.000000      0.245420      0.708795      0.000548      0.002211
